Entrada,Limite de Horario,Limite de Dia,Tempo,Valor da Funcao
res_test_3-5,3,5,198.500613846,25.833333333333332
res_test_5-10,5,10,23.953793238,38.83333333333333
res_test_10-15,10,15,11.618647657,46.0
res_test_15-20,15,20,11.70845705,46.0
res_test_100-100,100,100,11.635399944,46.0
res_test-sil_3-5,3,5,11.220460062,8.5
res_test-sil_5-10,5,10,11.107143991,9.5
res_test-sil_10-15,10,15,11.139237645,9.5
res_test-sil_15-20,15,20,11.137137386,9.5
res_test-sil_100-100,100,100,11.138512529,9.5
